-815922812299041730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-908178947132808490000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
0.000,0.000000
886174424577633550000.000,0.000000
8067496882724043600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
0.000,0.000000
-25643939927560055000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
12764332835131780000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
-18543913066888873000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-6351020.000,0.000000
88052486775387433000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
45239163224174574000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-5897037362988558100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-157323893113586780000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
250016533298311250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
2043160479652671000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
-0.000,0.000000
-35598264698661735000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
214642672888535110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
17955394920828406000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
1394.123,0.000000
5227399335842712600.000,0.000000
0.000,0.000000
169543.375,0.000000
127890222394716190000000000000.000,0.000000
0.000,0.000000
140591457930606540000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
-3632199809412772900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
334860750956301510000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
400373032806761020000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
46077872861377147000000000000000000000000000000000000000.000,0.000000
-7420551319293909000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-4314312103579223600.000,0.000000
-0.000,0.000000
0.000,0.000000
161092102743875140000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
466304664844971130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
-0.000,0.000000
-493043099862601350000000000.000,0.000000
-148241153833478130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
691693765833911190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
62238834980349756000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-6118187845250479500000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-12160871060244768000000000000000000000000000000000000000000000000000000.000,0.000000
438620913664.017,0.000000
-0.000,0.000000
40314058185349038000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
0.000,0.000000
-316152083630367660000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
0.000,0.000000
-324717056.000,0.000000
10781501247567486000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
357523130457061830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-73777061493226757000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-662049864285401250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
142107889770476270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
6383875194378825400000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-37399404633785298000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
-0.000,0.000000
-0.000,0.000000
-4025713446012432600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
873349614845723930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
916901987855930370.000,0.000000
2868669028290855900000000000000000000000000000000000000.000,0.000000
0.000,0.000000
69089654937922075000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
4961869194845279400000000000000.000,0.000000
16567557591341297000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
0.000,0.000000
13276525304551813000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,0.000000
